gender,age,marital_status,disability,residence_district,father_education_level,mother_education_level,household_members,economic_dependency,insurance_type,chronic_disease,academic_program,current_semester,enrolled_courses,weighted_average,failed_course,class_attendance,career_motivation,career_satisfaction,personal_motivation,professor_motivation,considered_career_change,dropout_thought,transportation,commute_time,internet_access,study_space,library_usage,academic_tutoring,university_support,housing_type,personal_income,family_income,scholarship,currently_working,work_hours,work_affects_studies,study_hours,bullying_experience,demotivation,academic_stress,emotional_support,dropout_reason
Male,33.0,Single,No,San Borja,Secondary,Secondary,1.0,Partial,EsSalud,Yes,Systems Engineering,10.0,4–5,13–15,No,Sometimes,Sound increase must anything garden almost help.,Very unsatisfied,Yes,Yes,,No,Private,30–60 min,Yes,Yes,Sometimes,No,No,Rented,0,<1000,No,Yes,<10,No,>10,No,No,Yes,No,
Male,18.0,Single,No,Punta Hermosa,Primary,Primary,3.0,Partial,SIS,No,Software Engineering,9.0,4–5,10–12,No,Almost always,Red Mr life simple local teach financial their wide different.,Very satisfied,Yes,Yes,No,Yes,Public,>1 h,Yes,No,Regularly,Yes,No,Owned,0,<1000,No,No,10–20,,5–10,No,Yes,No,Yes,Worker day compare million could throw director stay keep.
Male,22.0,Single,No,Comas,Primary,Secondary,2.0,Total,SIS,No,Systems Engineering,3.0,6 or more,13–15,,Always,Data never east per everybody class ever base score.,Satisfied,Yes,No,No,No,Private,30–60 min,Yes,Yes,Sometimes,No,No,Owned,0,1000–2000,No,Yes,10–20,Yes,,No,No,No,Yes,
Male,22.0,,No,Pueblo Libre,,Primary,5.0,Partial,EsSalud,No,Software Engineering,2.0,3,16+,Yes,Sometimes,Service to his admit course west determine.,Unsatisfied,Yes,Yes,No,Yes,Public,>1 h,Yes,Yes,Never,No,Yes,Dormitory,<500,1000–2000,No,,10–20,Yes,<5,No,No,No,No,Sit explain tough what respond threat plant truth explain father.
Male,20.0,Single,,Lince,University,Secondary,1.0,Total,SIS,No,,4.0,,<10,Yes,Almost always,Career create nor behavior herself who local should.,Very satisfied,No,No,Yes,No,Walking,>1 h,Yes,Yes,Never,No,Yes,Owned,0,2000–4000,Yes,No,<10,,5–10,No,No,No,No,
Male,27.0,Single,Yes,San Borja,Secondary,Secondary,3.0,Partial,EsSalud,No,Software Engineering,10.0,4–5,,No,Always,Computer cut media career mouth be also truth serve huge next.,Satisfied,Yes,No,No,No,Walking,<30 min,Yes,Yes,Regularly,No,No,Owned,0,1000–2000,No,,<10,Yes,,No,No,No,No,
,25.0,Married,,Chorrillos,Technical,Secondary,4.0,Minimal,EsSalud,No,Software Engineering,7.0,6 or more,13–15,No,Always,Democratic cell production much travel find gas.,Unsatisfied,No,,No,No,Walking,30–60 min,Yes,Yes,Never,No,Yes,Rented,500–1000,1000–2000,No,No,<10,No,<5,No,Yes,No,No,
Male,32.0,Single,No,Surquillo,Technical,Secondary,4.0,,EsSalud,No,Software Engineering,4.0,6 or more,16+,Yes,Always,Off study detail space ahead development.,Unsatisfied,Yes,Yes,No,Yes,Public,30–60 min,Yes,Yes,Sometimes,Yes,Yes,Shared,0,<1000,No,Yes,>20,No,5–10,Yes,No,No,No,Painting place without early start trade everybody person.
Female,18.0,Single,No,Punta Negra,Primary,Primary,1.0,Total,Private,No,Systems Engineering,8.0,4–5,10–12,No,Always,When prevent because science particular administration ahead performance job.,Very satisfied,Yes,,No,No,Public,30–60 min,Yes,Yes,Regularly,Yes,No,Owned,<500,<1000,Yes,,10–20,Yes,5–10,No,,No,,
Male,17.0,Married,No,Villa María del Triunfo,Secondary,University,4.0,Partial,EsSalud,No,Software Engineering,3.0,4–5,<10,No,Almost always,Evening beautiful officer experience drug medical.,Satisfied,Yes,Yes,No,No,Public,30–60 min,Yes,Yes,Sometimes,Yes,Yes,Rented,0,2000–4000,No,No,<10,No,5–10,No,No,Yes,Yes,
Female,30.0,Single,No,Comas,Secondary,Secondary,7.0,Do not depend,EsSalud,No,Software Engineering,4.0,4–5,,No,Sometimes,Especially face would what trip particularly.,Satisfied,Yes,No,No,No,Walking,30–60 min,Yes,Yes,Regularly,Yes,,Rented,0,<1000,No,No,<10,Yes,5–10,Yes,,No,Yes,
Female,25.0,Single,No,Santa Rosa,Technical,Secondary,6.0,Partial,EsSalud,Yes,Software Engineering,8.0,4–5,13–15,No,Always,Development one to rest book stage air rule.,Unsatisfied,Yes,No,Yes,No,Public,<30 min,Yes,Yes,Sometimes,No,No,Rented,500–1000,<1000,No,No,10–20,Yes,5–10,No,No,Yes,No,
Male,19.0,Single,No,Ate,Technical,,4.0,Total,None,No,Systems Engineering,8.0,,13–15,,,Least someone part parent smile avoid ask finish little health tough.,Very satisfied,Yes,Yes,No,No,Public,>1 h,Yes,No,,No,No,Owned,0,1000–2000,Yes,No,<10,Yes,5–10,No,No,Yes,No,
Male,33.0,Married,No,Santa Anita,University,Secondary,4.0,Minimal,Private,No,Systems Engineering,7.0,4–5,<10,Yes,Sometimes,,Satisfied,Yes,Yes,Yes,No,Public,30–60 min,Yes,No,Never,No,No,Owned,500–1000,1000–2000,No,No,<10,No,<5,No,No,No,No,
Male,,Married,No,Chorrillos,Primary,Secondary,3.0,Total,Private,No,Systems Engineering,1.0,3,13–15,No,Always,Rock even get health throw relate.,Satisfied,No,No,Yes,,Walking,<30 min,Yes,,,No,Yes,Owned,0,,No,No,<10,Yes,5–10,No,Yes,Yes,No,
Male,26.0,Single,No,Punta Hermosa,Secondary,Technical,6.0,Partial,SIS,No,Systems Engineering,1.0,4–5,10–12,No,Always,Into major sort member maintain computer camera.,Satisfied,No,No,,No,Public,30–60 min,Yes,Yes,Sometimes,Yes,No,Owned,<500,2000–4000,No,No,>20,,<5,No,Yes,Yes,No,
Female,,Single,No,Santiago de Surco,Secondary,University,4.0,Total,SIS,No,Software Engineering,4.0,4–5,<10,No,Sometimes,Organization mission young night they listen tree appear statement.,Satisfied,No,,No,Yes,,<30 min,Yes,Yes,Sometimes,No,No,Owned,0,1000–2000,No,No,<10,Yes,5–10,No,No,No,No,Population specific trip floor brother different trouble able heart audience home whole research.
,18.0,Divorced,No,San Miguel,,Secondary,2.0,Do not depend,,Yes,Software Engineering,5.0,4–5,10–12,No,Almost always,Itself support though unit already very black.,Unsatisfied,Yes,Yes,No,Yes,,30–60 min,Yes,Yes,Never,,No,Rented,500–1000,<1000,No,Yes,<10,Yes,5–10,No,Yes,Yes,No,Which purpose religious well generation base arrive big stop society.
Male,34.0,Single,,San Martín de Porres,,Primary,7.0,Partial,EsSalud,No,Systems Engineering,4.0,3,13–15,No,Always,Without issue different chair represent method enough party miss.,Satisfied,Yes,No,Yes,No,Walking,30–60 min,Yes,Yes,Sometimes,Yes,Yes,Owned,0,2000–4000,No,No,<10,Yes,<5,No,No,No,No,
Male,18.0,Single,Yes,Lima Cercado,University,Postgraduate,2.0,Partial,EsSalud,No,Systems Engineering,1.0,4–5,13–15,Yes,Sometimes,Him thus matter dinner although keep.,Unsatisfied,No,Yes,No,Yes,Public,30–60 min,Yes,Yes,,Yes,No,Rented,500–1000,<1000,Yes,No,>20,No,>10,No,No,Yes,No,Single wonder hotel return wrong wait process drug piece.
Male,29.0,Divorced,No,Chaclacayo,Secondary,University,6.0,Minimal,EsSalud,No,Systems Engineering,1.0,4–5,10–12,Yes,Always,Avoid his edge trip indeed test professor present record learn.,Satisfied,Yes,No,No,No,Public,,Yes,Yes,Never,No,No,Owned,>1000,2000–4000,No,Yes,10–20,No,<5,No,Yes,No,No,
,19.0,Single,No,Magdalena del Mar,University,Primary,,Minimal,EsSalud,No,Software Engineering,4.0,4–5,<10,Yes,Always,View go direction account message pretty letter community.,Satisfied,Yes,No,Yes,No,,30–60 min,,Yes,Never,No,No,Dormitory,<500,1000–2000,Yes,Yes,10–20,Yes,5–10,No,No,No,Yes,
Female,21.0,Single,,El Agustino,,Primary,7.0,Partial,,No,Systems Engineering,8.0,4–5,13–15,No,Always,Offer program chance read anyone clearly law.,Very satisfied,Yes,No,No,No,Public,30–60 min,Yes,Yes,Sometimes,No,Yes,,0,<1000,No,Yes,<10,Yes,<5,No,Yes,No,Yes,
Male,27.0,Single,No,,Primary,Primary,6.0,,EsSalud,No,Software Engineering,4.0,,16+,No,Almost always,Property black common choice wind conference help college quickly.,Unsatisfied,No,No,Yes,Yes,Public,30–60 min,,Yes,Never,No,No,Rented,0,1000–2000,,No,>20,Yes,5–10,No,No,Yes,Yes,Range federal international president himself agent.
Female,29.0,Single,No,Pachacámac,Technical,Technical,3.0,Partial,SIS,No,Software Engineering,4.0,,13–15,No,Sometimes,Who respond western where life.,Very satisfied,Yes,Yes,Yes,,Public,30–60 min,Yes,Yes,Sometimes,No,Yes,Owned,0,<1000,No,Yes,>20,Yes,>10,No,Yes,No,Yes,
Male,,Single,No,San Martín de Porres,Secondary,Secondary,3.0,Do not depend,SIS,No,Software Engineering,6.0,3,10–12,Yes,Always,Laugh ground information film challenge cup development within official.,Satisfied,Yes,,No,Yes,Public,<30 min,Yes,Yes,Sometimes,Yes,No,Owned,0,<1000,No,No,10–20,Yes,5–10,No,Yes,No,Yes,Story industry somebody huge statement question lot world inside service half player yes.
Male,20.0,Single,No,San Borja,Secondary,,3.0,Minimal,SIS,No,Software Engineering,5.0,4–5,10–12,No,Almost always,Let summer receive cut present ten identify according.,Satisfied,No,,No,No,Public,>1 h,Yes,No,Sometimes,Yes,No,Shared,0,<1000,No,Yes,>20,Yes,<5,No,No,No,Yes,
Male,24.0,Single,No,Magdalena del Mar,Primary,Technical,7.0,Partial,None,,Software Engineering,8.0,4–5,10–12,No,Always,Best admit speech prevent field.,Unsatisfied,No,No,No,Yes,Public,30–60 min,Yes,Yes,Sometimes,,No,Rented,,1000–2000,No,No,10–20,No,5–10,Yes,Yes,No,Yes,Mention listen speech before result newspaper.
Male,29.0,Single,No,Jesús María,Secondary,Secondary,4.0,Partial,None,No,Software Engineering,1.0,4–5,16+,Yes,Always,Determine help mother state form series.,Satisfied,Yes,No,No,No,Walking,30–60 min,Yes,Yes,Never,Yes,No,Shared,0,2000–4000,Yes,No,<10,Yes,<5,No,Yes,No,Yes,
Male,26.0,Divorced,No,,University,Secondary,,Partial,EsSalud,No,Software Engineering,10.0,3,13–15,No,Almost always,Someone bar animal face pull somebody.,Satisfied,Yes,Yes,Yes,No,Public,30–60 min,Yes,Yes,,No,,Shared,,1000–2000,No,No,<10,No,<5,No,No,Yes,No,
Male,23.0,Single,No,Punta Negra,Primary,,4.0,Partial,SIS,No,Systems Engineering,6.0,6 or more,13–15,No,Always,Carry deep election call may.,Very satisfied,No,No,,No,Public,>1 h,Yes,Yes,Regularly,Yes,No,Owned,0,1000–2000,Yes,No,>20,Yes,5–10,No,No,Yes,Yes,
Male,30.0,Single,No,San Miguel,Primary,Secondary,1.0,Minimal,EsSalud,No,Software Engineering,6.0,4–5,13–15,No,Always,Trip point tell or.,Satisfied,Yes,Yes,No,No,,<30 min,Yes,Yes,Never,No,Yes,Rented,0,1000–2000,No,No,>20,Yes,<5,,Yes,No,No,
Male,30.0,Single,No,La Molina,Secondary,Technical,1.0,Total,SIS,No,Systems Engineering,,4–5,13–15,No,Almost always,Head important heart data majority life many.,Satisfied,Yes,No,Yes,No,Public,<30 min,Yes,Yes,Sometimes,No,Yes,Owned,500–1000,1000–2000,No,No,>20,No,5–10,No,No,No,No,
Male,20.0,Single,No,Miraflores,Secondary,Primary,2.0,Do not depend,SIS,No,Software Engineering,2.0,6 or more,13–15,No,Sometimes,Visit woman eight a exactly present hot seek.,,Yes,Yes,No,Yes,Public,>1 h,Yes,Yes,Regularly,No,No,Owned,0,2000–4000,No,Yes,<10,Yes,5–10,No,No,No,No,Democrat necessary stuff room school out prepare least cut free.
Male,27.0,Single,No,Puente Piedra,Primary,Secondary,2.0,Total,SIS,No,Systems Engineering,1.0,6 or more,13–15,,Sometimes,Data military face court wait story together.,Very unsatisfied,No,No,No,Yes,Public,30–60 min,Yes,No,Sometimes,Yes,No,Owned,<500,1000–2000,Yes,Yes,<10,,>10,No,,No,Yes,Land skin yes Congress group owner suddenly life.
Female,21.0,Divorced,No,,Primary,,3.0,Partial,None,Yes,Systems Engineering,6.0,6 or more,<10,No,Almost always,Order game when during local put any east.,Unsatisfied,No,No,No,No,Public,30–60 min,Yes,Yes,Sometimes,Yes,No,Rented,0,<1000,No,,10–20,No,<5,No,No,Yes,Yes,
Male,20.0,Married,No,San Juan de Lurigancho,Primary,Secondary,3.0,,None,No,Software Engineering,5.0,3,<10,No,Always,Front play piece gas name.,Very satisfied,Yes,Yes,No,No,Public,<30 min,Yes,Yes,Never,Yes,No,Rented,0,<1000,No,No,10–20,Yes,>10,No,Yes,No,No,
Male,20.0,Single,No,Lurín,Postgraduate,Primary,4.0,Partial,SIS,Yes,Software Engineering,9.0,6 or more,13–15,No,Always,Financial accept lawyer actually end spend course road.,Satisfied,No,Yes,Yes,No,Public,,Yes,Yes,Sometimes,No,No,Rented,<500,2000–4000,No,No,<10,Yes,5–10,No,Yes,No,No,
Male,24.0,Married,No,Chaclacayo,Primary,Postgraduate,7.0,Partial,Private,No,Software Engineering,1.0,4–5,13–15,Yes,Almost always,Nothing read tax than result.,,Yes,,No,No,Public,30–60 min,Yes,No,Regularly,,Yes,Owned,0,>4000,No,No,<10,No,5–10,No,No,,Yes,
Male,34.0,Single,No,San Juan de Lurigancho,Secondary,University,6.0,Partial,SIS,No,Software Engineering,5.0,4–5,10–12,No,Always,,Very satisfied,Yes,Yes,Yes,Yes,Private,>1 h,Yes,Yes,Sometimes,No,Yes,,0,<1000,No,No,<10,Yes,5–10,No,No,No,Yes,Friend them forward peace before wear behind early.
Male,24.0,Single,No,San Miguel,,Primary,4.0,Total,SIS,No,,2.0,3,13–15,No,Always,Together maintain war daughter easy region around wear key garden.,Satisfied,Yes,No,No,No,Private,<30 min,Yes,Yes,Regularly,No,Yes,Owned,500–1000,1000–2000,No,Yes,<10,No,5–10,No,Yes,No,Yes,
Male,26.0,Single,No,Santa Rosa,University,Secondary,6.0,Total,None,No,Software Engineering,7.0,3,16+,Yes,Almost always,Market explain large my put live enough garden artist contain operation.,,Yes,No,No,No,Public,30–60 min,,Yes,Sometimes,No,No,Rented,500–1000,>4000,No,Yes,,Yes,5–10,,No,Yes,No,
Male,34.0,Married,No,Surquillo,University,Secondary,5.0,Partial,SIS,No,Systems Engineering,4.0,6 or more,13–15,No,Always,Between watch difficult fill discover wrong.,Satisfied,No,No,Yes,No,Public,30–60 min,Yes,Yes,Regularly,No,Yes,Owned,<500,<1000,No,No,10–20,No,>10,No,No,No,,
Male,17.0,Single,No,,University,Postgraduate,6.0,Minimal,EsSalud,Yes,,1.0,3,<10,No,Always,Maybe government test share impact cost imagine per ability.,Satisfied,No,Yes,No,No,Public,30–60 min,Yes,Yes,Sometimes,Yes,No,Owned,<500,1000–2000,No,Yes,>20,No,>10,No,No,No,No,
Male,29.0,Single,No,Lima Cercado,University,Secondary,4.0,Partial,Private,No,Systems Engineering,4.0,4–5,10–12,Yes,Sometimes,Six environmental learn science sea church political wife position.,Satisfied,Yes,No,No,No,Walking,<30 min,Yes,No,Sometimes,No,No,Rented,0,1000–2000,No,Yes,<10,Yes,<5,No,No,Yes,No,
Male,26.0,Single,No,Los Olivos,Primary,Primary,5.0,Partial,EsSalud,No,Systems Engineering,7.0,4–5,,No,Sometimes,Other sign day tree general expect thought find.,Satisfied,Yes,No,No,No,Public,>1 h,Yes,Yes,Never,No,Yes,Shared,<500,,No,Yes,<10,No,5–10,No,No,No,Yes,
,28.0,,No,,Secondary,Secondary,3.0,Total,EsSalud,No,Systems Engineering,6.0,3,10–12,No,Always,Get final current edge second project security reduce life case.,Satisfied,Yes,Yes,No,No,Public,<30 min,Yes,No,Regularly,No,Yes,Owned,500–1000,1000–2000,No,No,10–20,Yes,<5,No,No,No,No,
Male,29.0,Single,No,San Borja,Primary,Postgraduate,1.0,Partial,SIS,No,Software Engineering,1.0,4–5,13–15,No,Always,Affect it hospital find admit task Congress artist trouble young.,Satisfied,Yes,No,No,,Public,>1 h,Yes,Yes,Regularly,Yes,No,Shared,0,<1000,No,No,<10,Yes,5–10,No,No,No,No,
Male,21.0,Single,,San Bartolo,Primary,Secondary,4.0,Minimal,SIS,,Software Engineering,6.0,3,13–15,Yes,Almost always,Scientist degree manager discover figure still style.,,No,No,Yes,Yes,Public,30–60 min,Yes,Yes,Sometimes,Yes,Yes,Rented,<500,2000–4000,Yes,No,<10,Yes,,Yes,No,No,Yes,Mouth sit amount through threat perhaps prepare race play early city realize.
Male,20.0,Single,No,Chorrillos,Primary,Primary,3.0,Minimal,EsSalud,No,Software Engineering,6.0,3,13–15,No,Almost always,South exactly second tonight arm fall.,Satisfied,No,No,No,No,Public,30–60 min,Yes,,Sometimes,No,Yes,Rented,<500,1000–2000,No,Yes,10–20,Yes,<5,No,No,Yes,Yes,
Female,29.0,Married,No,Punta Hermosa,Postgraduate,University,5.0,Total,SIS,No,Software Engineering,1.0,,10–12,Yes,Sometimes,Good attack similar authority food.,Unsatisfied,No,Yes,Yes,Yes,,30–60 min,Yes,No,Regularly,No,Yes,Dormitory,0,1000–2000,No,No,10–20,No,5–10,No,Yes,Yes,Yes,Old experience example ever although sure region but together sound process.
Male,26.0,Single,Yes,,Technical,Secondary,6.0,Do not depend,SIS,No,Software Engineering,10.0,3,13–15,No,Almost always,Heavy medical something federal wait production.,Satisfied,Yes,No,Yes,No,Public,<30 min,Yes,Yes,Sometimes,Yes,No,Shared,>1000,<1000,No,No,>20,Yes,5–10,No,No,Yes,No,
Male,30.0,Single,No,Cieneguilla,Secondary,Secondary,5.0,Minimal,SIS,Yes,,3.0,4–5,10–12,No,Sometimes,Peace sport participant news production.,Satisfied,No,No,No,No,Public,<30 min,Yes,Yes,Sometimes,Yes,No,Owned,0,<1000,No,Yes,<10,Yes,5–10,No,No,Yes,Yes,
Male,19.0,Single,No,Pueblo Libre,Primary,Technical,7.0,Minimal,SIS,No,Systems Engineering,10.0,4–5,13–15,No,Always,Team yourself baby whole kitchen simply series dinner bank.,Unsatisfied,No,No,No,Yes,Public,>1 h,Yes,,Regularly,Yes,,Owned,0,<1000,No,No,<10,Yes,<5,No,No,No,Yes,Write always run eye senior bill strong outside.
Female,29.0,Married,No,Santiago de Surco,Primary,Postgraduate,2.0,Total,EsSalud,No,Software Engineering,2.0,4–5,13–15,Yes,,Size culture common you husband share minute.,Very satisfied,Yes,Yes,No,No,Private,<30 min,Yes,No,Never,,No,Shared,0,<1000,No,Yes,10–20,No,5–10,No,No,No,,
Male,24.0,Single,No,Punta Negra,University,Technical,4.0,Total,EsSalud,No,Software Engineering,1.0,4–5,13–15,No,Always,Remember sort agreement beautiful say store.,Satisfied,Yes,Yes,No,No,Public,30–60 min,Yes,Yes,Never,Yes,No,Owned,500–1000,<1000,No,Yes,<10,No,5–10,No,Yes,Yes,Yes,
Male,34.0,Single,No,Surquillo,Primary,University,6.0,Total,EsSalud,No,Systems Engineering,7.0,4–5,10–12,No,Almost always,Option rest large hand until health ask.,Satisfied,Yes,No,Yes,No,Public,30–60 min,Yes,Yes,Regularly,No,No,Owned,0,1000–2000,No,No,>20,Yes,5–10,No,No,No,No,
Male,25.0,Single,No,San Luis,University,Secondary,1.0,Total,EsSalud,Yes,Software Engineering,7.0,6 or more,13–15,No,Sometimes,Ground foreign watch meet cup.,Satisfied,No,Yes,No,No,Public,30–60 min,Yes,No,Never,No,No,Shared,0,1000–2000,No,Yes,<10,No,<5,No,Yes,Yes,Yes,
Male,25.0,Divorced,Yes,El Agustino,Primary,Secondary,3.0,Partial,EsSalud,No,Systems Engineering,9.0,4–5,13–15,No,Always,Event arrive risk yard worry determine particular address century sea.,Unsatisfied,Yes,No,Yes,No,,>1 h,Yes,No,Regularly,No,No,Shared,500–1000,2000–4000,Yes,,<10,No,5–10,No,No,No,Yes,
Male,32.0,Single,No,La Molina,Technical,Postgraduate,8.0,Minimal,SIS,No,Software Engineering,10.0,4–5,13–15,No,Always,Democratic ready rule thing south assume family within.,Unsatisfied,No,No,No,Yes,Public,,Yes,Yes,Sometimes,No,No,Rented,0,1000–2000,Yes,No,<10,Yes,<5,No,Yes,,No,Who reveal me hard beyond individual surface.
Male,29.0,Single,Yes,Chorrillos,Primary,Secondary,5.0,Minimal,SIS,Yes,Systems Engineering,7.0,6 or more,16+,,Almost always,Later couple statement myself store another tough compare.,Satisfied,No,No,No,No,Public,30–60 min,Yes,Yes,Sometimes,No,Yes,Owned,>1000,2000–4000,No,No,<10,,5–10,No,No,No,No,
Male,17.0,Single,No,Miraflores,Technical,Secondary,4.0,Do not depend,EsSalud,No,Software Engineering,2.0,3,10–12,Yes,Never,Left less high he enough adult.,Unsatisfied,Yes,No,No,No,,>1 h,,Yes,Regularly,No,No,Shared,0,<1000,No,Yes,10–20,No,<5,No,No,No,Yes,
Male,26.0,Single,No,San Miguel,Secondary,Secondary,5.0,,EsSalud,No,Software Engineering,1.0,4–5,<10,No,Almost always,Then look stay gun line.,,No,Yes,No,No,Public,<30 min,No,,Regularly,No,Yes,Owned,<500,<1000,No,No,<10,Yes,<5,No,Yes,Yes,Yes,
Male,23.0,Single,,Comas,Primary,Technical,6.0,Partial,EsSalud,No,Software Engineering,3.0,4–5,13–15,Yes,Almost always,Score human mention one happy local southern wide leave wall.,Very unsatisfied,No,Yes,No,No,Private,<30 min,Yes,Yes,Sometimes,Yes,Yes,Owned,0,1000–2000,No,No,<10,Yes,<5,Yes,No,No,No,
Male,18.0,Single,No,Pucusana,Primary,Secondary,1.0,Total,EsSalud,No,Systems Engineering,1.0,4–5,13–15,No,Sometimes,Fly market bed ago one stand morning maintain need process.,Unsatisfied,Yes,Yes,,No,Public,<30 min,Yes,Yes,Sometimes,,No,Rented,0,<1000,No,Yes,,No,<5,Yes,Yes,No,No,
Male,22.0,Single,No,Breña,Technical,Secondary,5.0,Minimal,Private,Yes,Software Engineering,4.0,6 or more,10–12,No,Almost always,Red party study region hand cell difference edge board.,Satisfied,Yes,No,No,No,Private,>1 h,Yes,No,Sometimes,No,,Rented,0,<1000,No,Yes,>20,Yes,>10,No,No,No,Yes,
Male,30.0,Single,No,Chaclacayo,Technical,Postgraduate,5.0,Total,SIS,No,Software Engineering,6.0,6 or more,13–15,Yes,Sometimes,Between fine light ability our process.,Satisfied,No,Yes,No,No,Walking,<30 min,Yes,Yes,Sometimes,No,No,Owned,,<1000,Yes,Yes,10–20,Yes,>10,No,No,No,,
Female,26.0,Single,No,El Agustino,,University,3.0,Partial,EsSalud,No,Systems Engineering,3.0,4–5,10–12,No,Sometimes,Tell nice above face approach they left.,Satisfied,Yes,Yes,No,No,Public,30–60 min,Yes,No,Sometimes,Yes,Yes,Rented,0,2000–4000,Yes,No,10–20,No,5–10,No,No,Yes,No,
Female,30.0,Single,No,San Luis,University,University,1.0,Partial,Private,No,Systems Engineering,5.0,4–5,13–15,No,Almost always,Six draw sometimes soldier idea despite.,,Yes,Yes,Yes,,Walking,>1 h,No,No,Never,No,No,Owned,500–1000,1000–2000,,Yes,<10,No,<5,No,Yes,No,Yes,
Male,19.0,,No,Villa El Salvador,Technical,Primary,2.0,Partial,SIS,No,Software Engineering,1.0,6 or more,<10,No,Always,Claim relate measure after include past either.,Satisfied,No,,No,No,Public,30–60 min,Yes,Yes,Regularly,No,No,Rented,0,<1000,No,No,<10,Yes,,No,No,No,No,
Male,19.0,Single,,Santa Rosa,Primary,Postgraduate,2.0,Minimal,None,No,Software Engineering,10.0,4–5,13–15,Yes,Almost always,Employee political red various must they.,Satisfied,No,Yes,No,Yes,Public,<30 min,Yes,No,Sometimes,Yes,Yes,Rented,0,1000–2000,No,No,10–20,No,5–10,No,No,No,Yes,Up clear station free summer report among.
Male,34.0,Married,No,Cieneguilla,Primary,University,7.0,Do not depend,EsSalud,No,Software Engineering,4.0,4–5,10–12,Yes,Almost always,Them know rule foot table matter beyond hour rock.,Unsatisfied,Yes,No,Yes,No,Public,30–60 min,No,Yes,Sometimes,,Yes,Rented,0,1000–2000,No,No,<10,No,5–10,No,No,No,Yes,
Male,33.0,Single,Yes,Rímac,Secondary,Secondary,4.0,Partial,EsSalud,,Software Engineering,,6 or more,13–15,No,Almost always,Positive yes nothing possible change source.,Satisfied,Yes,Yes,No,No,Private,30–60 min,No,Yes,Never,,No,Owned,0,1000–2000,No,Yes,<10,Yes,<5,No,No,No,No,
Male,30.0,Single,No,Surquillo,Secondary,Secondary,6.0,Total,None,No,Software Engineering,3.0,4–5,10–12,No,Almost always,Firm whatever cultural character wonder.,Satisfied,No,No,Yes,No,Private,>1 h,Yes,Yes,Sometimes,No,No,Owned,0,1000–2000,No,No,10–20,No,<5,No,No,Yes,Yes,
Male,17.0,Single,No,Pueblo Libre,Primary,Secondary,5.0,Minimal,SIS,No,Software Engineering,1.0,4–5,10–12,No,Almost always,Plan bed bed summer security pick much top morning investment.,,Yes,No,Yes,No,Public,>1 h,Yes,Yes,Never,Yes,Yes,Owned,0,1000–2000,No,No,10–20,Yes,<5,No,Yes,No,No,
Male,19.0,Married,No,Comas,Secondary,Secondary,6.0,Partial,SIS,No,Software Engineering,1.0,,10–12,Yes,Almost always,Bit commercial mention walk there here choice traditional return.,Very unsatisfied,Yes,Yes,Yes,No,,30–60 min,Yes,Yes,Regularly,No,Yes,Rented,0,<1000,No,No,10–20,Yes,<5,Yes,Yes,Yes,No,
Male,19.0,Single,No,El Agustino,Postgraduate,Secondary,5.0,Minimal,SIS,No,Systems Engineering,5.0,4–5,13–15,No,Almost always,Peace effect few alone tax.,Very unsatisfied,Yes,No,No,No,Public,30–60 min,Yes,Yes,Regularly,No,No,Rented,0,<1000,No,No,<10,No,5–10,No,No,No,Yes,
Male,20.0,Single,No,San Luis,Secondary,Secondary,8.0,,EsSalud,No,Software Engineering,6.0,4–5,13–15,Yes,Sometimes,Team knowledge deep billion measure side answer.,Satisfied,Yes,No,No,No,Private,30–60 min,Yes,Yes,Regularly,No,No,Rented,>1000,1000–2000,No,Yes,<10,Yes,>10,No,No,Yes,No,
Male,29.0,Single,No,Santa Rosa,Secondary,Secondary,3.0,Partial,None,No,Systems Engineering,1.0,3,<10,Yes,Almost always,Step because respond from health job town peace.,Very satisfied,No,No,No,No,Public,30–60 min,Yes,Yes,Never,Yes,Yes,Rented,0,2000–4000,Yes,No,>20,No,5–10,No,Yes,Yes,Yes,
Male,31.0,Divorced,No,La Molina,Primary,University,3.0,Total,EsSalud,No,Systems Engineering,10.0,4–5,13–15,No,Almost always,Much soon center trial lot event enough drug pick.,Satisfied,No,Yes,Yes,No,Public,>1 h,Yes,No,Regularly,No,No,Owned,,<1000,No,Yes,<10,No,<5,No,Yes,No,Yes,
Male,28.0,Single,No,Cieneguilla,Secondary,University,0.0,Partial,,No,Software Engineering,3.0,4–5,13–15,Yes,Always,Author recently itself father choice wide us ability check choose your.,Satisfied,Yes,No,No,Yes,Private,<30 min,Yes,Yes,Sometimes,No,Yes,Owned,0,2000–4000,No,No,10–20,No,5–10,No,Yes,No,Yes,Late while artist night truth big red life north.
Male,32.0,Single,No,San Luis,Secondary,Postgraduate,5.0,,Private,No,Software Engineering,6.0,4–5,13–15,No,Sometimes,See reason bad phone conference reach window use free every glass.,Satisfied,Yes,No,Yes,No,Public,<30 min,Yes,Yes,Never,No,No,Shared,<500,1000–2000,No,No,<10,Yes,5–10,No,,Yes,No,
Male,27.0,Single,No,Villa El Salvador,Secondary,Secondary,2.0,Minimal,SIS,No,Software Engineering,6.0,4–5,10–12,No,Sometimes,Teacher trouble a against near window offer hundred collection pressure.,Unsatisfied,Yes,No,No,No,Public,,Yes,No,Never,Yes,Yes,Owned,500–1000,,No,,<10,Yes,5–10,No,No,No,Yes,
